,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
62,0.0015001177787780761,0.0005002858200352828,0.0015005111694335938,0.0005003453880181841,auto,40,8,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
254,0.0010002374649047852,2.1457672119140628e-07,0.0015003085136413574,0.0005000949238415717,brute,10,8,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
30,0.0015504837036132812,0.0004975179246547599,0.0016002535820007324,0.000583224903726861,auto,20,8,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
270,0.0011003255844116212,0.00029988321577106787,0.0018503069877624512,0.0004770240529186349,brute,20,8,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
46,0.0012488007545471192,0.0004307390648293152,0.0017019748687744141,0.00045940116473868137,auto,30,8,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
286,0.0011502623558044434,0.0003572343208650488,0.001450324058532715,0.000497596858203771,brute,30,8,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
94,0.001300477981567383,0.000556834921022189,0.0017502427101135254,0.0005362795079616749,ball_tree,10,8,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
302,0.00110015869140625,0.0003000579269464568,0.0017004728317260743,0.0004584325625869056,brute,40,8,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
78,0.001350259780883789,0.00047699770847183307,0.0015502214431762696,0.0004976160037702425,auto,50,8,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
110,0.0013503074645996095,0.00047731278897608414,0.0016501426696777343,0.000572541106134867,ball_tree,20,8,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
125,0.0011503815650939942,0.00035718456031827173,0.0011500716209411621,0.0003571141914964949,ball_tree,30,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
109,0.0013003230094909668,0.00045815987425193894,0.0011503100395202637,0.00035741476922152644,ball_tree,20,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
141,0.0015503644943237304,0.0005897925644406188,0.0015502572059631348,0.0004974568765617566,ball_tree,40,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
45,0.0014006853103637694,0.0004900479039423864,0.0010999560356140137,0.00030016542591457756,auto,30,7,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
157,0.0015504956245422363,0.0005897513359422164,0.0015002727508544923,0.0005917268077037812,ball_tree,50,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
93,0.0012502193450927735,0.0004332158455616832,0.0012503266334533691,0.00043320892584090224,ball_tree,10,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
173,0.0016503095626831054,0.00047707518894974765,0.0010503292083740234,0.0002180007288494233,kd_tree,10,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
77,0.0013502955436706543,0.00047724651691301355,0.001600360870361328,0.0005833394805051256,auto,50,7,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
189,0.0015003204345703125,0.0005000595370316725,0.001100301742553711,0.00029977201446260024,kd_tree,20,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
61,0.0014505386352539062,0.0004974029169841582,0.0010500311851501464,0.00021817877199027563,auto,40,7,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
205,0.0016503334045410156,0.0005726787519829218,0.0012502789497375489,0.00043287865434373413,kd_tree,30,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
317,0.0012003302574157715,0.0004001499802716414,0.001300203800201416,0.0004582375224338164,brute,50,7,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
221,0.001450502872467041,0.0004976507938970079,0.0010001063346862793,4.936761675083317e-07,kd_tree,40,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
237,0.0013502955436706543,0.00047709655545805134,0.0011002421379089355,0.0003001891667487768,kd_tree,50,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
301,0.0010001301765441895,3.8646614736193013e-07,0.001300346851348877,0.00045824795474648316,brute,40,7,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
253,0.0009503602981567383,0.0002180278906589692,0.001200103759765625,0.00039999492476663223,brute,10,7,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
13,0.0014002799987792968,0.0004900865446255494,0.0013503432273864746,0.00047708640662368524,auto,10,7,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
29,0.0015503883361816407,0.0004976232043002836,0.0011001944541931153,0.00030004603996830855,auto,20,7,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
269,0.0011503934860229493,0.00035731299287413185,0.001200103759765625,0.000400233542137214,brute,20,7,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
285,0.0011501669883728026,0.0003573744692710087,0.0013003587722778321,0.0004584481844709189,brute,30,7,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
175,0.0013550996780395507,0.0004749616640727829,0.001345515251159668,0.0004818492245703781,kd_tree,10,8,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
63,0.001450347900390625,0.0004977912023248586,0.001100301742553711,0.0003002490182386472,auto,40,8,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
303,0.0011002659797668458,0.0003001016646133314,0.0012502551078796386,0.0004330572123520002,brute,40,8,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
79,0.0019004106521606444,0.0007000788425885515,0.0016004323959350586,0.0008002611188451182,auto,50,8,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
287,0.0010502338409423828,0.00021802263846640679,0.001250314712524414,0.00043305023660679745,brute,30,8,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
