,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
62,0.001400303840637207,0.0004899939409607904,0.0013502240180969238,0.0004770488559657096,auto,40,8,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
254,0.0011503219604492188,0.00035717587199999976,0.0017503023147583008,0.0004330364636306685,brute,10,8,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
30,0.0015003681182861328,0.0005001307278267677,0.001500236988067627,0.000500142721208631,auto,20,8,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
270,0.0011002540588378907,0.00030002600625298717,0.0017004132270812989,0.00045836748143258054,brute,20,8,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
46,0.001250314712524414,0.0004328577821572912,0.0014502882957458496,0.0004977251261461289,auto,30,8,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
286,0.001200258731842041,0.00040000686523295424,0.0017504692077636719,0.00043299512500734067,brute,30,8,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
94,0.0012502789497375489,0.0004329333107219214,0.0017504096031188965,0.0004329608916826598,ball_tree,10,8,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
302,0.0010503053665161133,0.0002180058485911294,0.0019004464149475098,0.0003000936163099069,brute,40,8,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
78,0.0012500643730163573,0.0004329745285562166,0.0017505884170532227,0.00043309158178225,auto,50,8,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
110,0.0012003302574157715,0.00040017976105360877,0.0016503214836120605,0.00047710883313827323,ball_tree,20,8,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
125,0.0010501980781555177,0.00021786642631574555,0.0010002970695495606,4.093238046977376e-07,ball_tree,30,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
109,0.0012502551078796386,0.00043311224649176345,0.0010502338409423828,0.0002179130292248702,ball_tree,20,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
141,0.001150333881378174,0.0003570710478666221,0.001300203800201416,0.00045821147162675976,ball_tree,40,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
45,0.0014502525329589844,0.0004975655891452672,0.0010502934455871582,0.000218008818103561,auto,30,7,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
157,0.0013002276420593262,0.00045822184250643753,0.001250302791595459,0.0004329194769092993,ball_tree,50,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
93,0.0012502789497375489,0.00043329116084265493,0.0011002421379089355,0.00030006979024805046,ball_tree,10,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
173,0.0016004085540771485,0.0004899988034292427,0.001100170612335205,0.0002999743628544842,kd_tree,10,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
77,0.0012502193450927735,0.0004332704725233529,0.0011504054069519042,0.0003573411370243994,auto,50,7,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
189,0.0016502022743225097,0.0005725984781040844,0.0013502001762390136,0.000477116367581518,kd_tree,20,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
61,0.0014009475708007812,0.0004894745390515546,0.0010495662689208984,0.00021813760765680864,auto,40,7,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
205,0.001350235939025879,0.00047711507983040624,0.0011002898216247558,0.0003001333348360822,kd_tree,30,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
317,0.0009502530097961426,0.00021800308698323155,0.0013002514839172362,0.000458362277827415,brute,50,7,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
221,0.0013095855712890625,0.0004539218799835773,0.0010909795761108398,0.0003058952543468935,kd_tree,40,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
237,0.0013998985290527345,0.0004903283678330969,0.0010001182556152344,2.63082775576281e-06,kd_tree,50,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
301,0.001050281524658203,0.00021790193744347295,0.001400303840637207,0.0004899209720370231,brute,40,7,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
253,0.0010504007339477539,0.00021814842818634325,0.0012501716613769532,0.00043316043614534763,brute,10,7,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
13,0.0016995787620544434,0.0004577781721826075,0.0011010885238647461,0.00029976109297496703,auto,10,7,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
29,0.0014007925987243653,0.000489647052643096,0.0011498093605041503,0.00035749634291111715,auto,20,7,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
269,0.0011002540588378907,0.00030022480879722784,0.0014001965522766114,0.0004898868893202599,brute,20,7,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
285,0.0012003421783447266,0.0004002035665065966,0.0014503002166748047,0.00049766621226101,brute,30,7,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
175,0.0015004992485046387,0.0005002381420196459,0.0011001348495483399,0.0003001456226966633,kd_tree,10,8,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
63,0.0013503313064575195,0.0004770702394409008,0.0010002017021179198,4.664420496586288e-07,auto,40,8,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
303,0.0010002017021179198,3.0415894561226546e-07,0.001250314712524414,0.0004330778206213641,brute,40,8,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
79,0.001350271701812744,0.00047701388585860493,0.0010502338409423828,0.00021785843875132742,auto,50,8,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
287,0.0010502338409423828,0.00021813187992025067,0.0012002110481262207,0.0004000903694345654,brute,30,8,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
