,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
62,0.001500236988067627,0.0005001188986798919,0.0014503955841064452,0.000497532245046509,auto,40,8,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
254,0.0010504484176635741,0.00021797323767842,0.001700282096862793,0.0004582558006877046,brute,10,8,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
30,0.0015002608299255372,0.0005000473447109206,0.0014504194259643555,0.00049758242200522,auto,20,8,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
270,0.001100146770477295,0.00030006192295114423,0.0017004132270812989,0.0004584195328353503,brute,20,8,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
46,0.0014561057090759278,0.0004932333718366897,0.0015445947647094727,0.0004932288669745641,auto,30,8,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
286,0.0010504484176635741,0.0003840431485870331,0.0017003297805786132,0.00045700250923885207,brute,30,8,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
94,0.001150333881378174,0.0003571040153353917,0.0017003417015075684,0.0004582686350809094,ball_tree,10,8,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
302,0.0010002374649047852,4.3376458641672735e-07,0.0015503883361816407,0.0004974794652678663,brute,40,8,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
78,0.0011749625205993651,0.0003619952655949633,0.0014204978942871094,0.0004816713618617181,auto,50,8,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
110,0.0012725472450256347,0.0004305670785805042,0.0014346122741699218,0.0004879657417056925,ball_tree,20,8,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
125,0.0011979222297668457,0.00040064504920427746,0.0010558605194091798,0.00021721295241771568,ball_tree,30,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
109,0.0013754844665527343,0.0004712088934129156,0.0010017633438110351,4.644636249682558e-06,ball_tree,20,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
141,0.001074206829071045,0.00023923282432123744,0.0013302087783813477,0.00045912192235110136,ball_tree,40,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
45,0.001349961757659912,0.00047731939175434384,0.0011005997657775879,0.0002999163663206891,auto,30,7,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
157,0.00110015869140625,0.0002999784930902388,0.0012503743171691894,0.0004330158829295165,ball_tree,50,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
93,0.0013502955436706543,0.0004770712961605849,0.0011002182960510253,0.00029999817944212094,ball_tree,10,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
173,0.0015504240989685058,0.0004975116627814161,0.001100170612335205,0.00030001410664194753,kd_tree,10,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
77,0.0013455390930175782,0.00047858903695276666,0.0010551929473876954,0.0002156078359852818,auto,50,7,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
189,0.001450347900390625,0.000497623135762375,0.0010502338409423828,0.00021802254721349422,kd_tree,20,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
61,0.001500082015991211,0.0005000834135387756,0.0013505220413208008,0.0004769304512074542,auto,40,7,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
205,0.001401233673095703,0.0004917673975120984,0.0011008858680725097,0.00030134096179363837,kd_tree,30,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
317,0.000950312614440918,0.0002180175399772731,0.001250159740447998,0.0004331398856133734,brute,50,7,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
221,0.0013002872467041016,0.00045831293814833533,0.0011002302169799804,0.0002999943029092315,kd_tree,40,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
237,0.0014002680778503417,0.0004900476219279123,0.001050281524658203,0.0002177928938513269,kd_tree,50,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
301,0.0010499954223632812,0.00038420671338071377,0.0013004422187805175,0.00045826355315383555,brute,40,7,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
253,0.0010001778602600098,5.665890998037407e-07,0.001300346851348877,0.0004582739972777361,brute,10,7,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
13,0.0015006303787231446,0.0004997845954245493,0.001149928569793701,0.00035751362624952273,auto,10,7,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
29,0.0014502286911010742,0.00049758727486286,0.0010503292083740234,0.0002180007158119851,auto,20,7,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
269,0.0011000275611877442,0.0004357793127540488,0.0013504981994628905,0.00047699795872701493,brute,20,7,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
285,0.0010997176170349122,0.00029905662160999434,0.0014509439468383789,0.0004970656473744644,brute,30,7,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
175,0.0016003966331481934,0.0004899890649579728,0.0011002540588378907,0.0003000260725645535,kd_tree,10,8,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
63,0.001400303840637207,0.0004899938945574236,0.0011002659797668458,0.0003000221191854579,auto,40,8,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
303,0.0010003924369812011,3.4938695167905915e-07,0.0012500643730163573,0.0004331123567367777,brute,40,8,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
79,0.0014494061470031738,0.0004910482036156592,0.0010001063346862793,1.7113053013070086e-05,auto,50,8,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
287,0.0010007500648498535,0.0003163348316212071,0.0012001991271972656,0.0003999900830376956,brute,30,8,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
