,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
62,0.0016502857208251954,0.00047720755615510455,0.0014504075050354003,0.0004977369292426054,auto,40,8,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
254,0.0012003540992736816,0.0004001084042124927,0.001700282096862793,0.0004580738493213388,brute,10,8,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
30,0.0014003515243530273,0.0004900766155013596,0.0015002965927124023,0.0005000830185427545,auto,20,8,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
270,0.0012003421783447266,0.0003999056055444805,0.0016503691673278808,0.0004771440845876412,brute,20,8,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
46,0.0013002991676330567,0.0004582271816811939,0.0016004443168640137,0.0004900767974588209,auto,30,8,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
286,0.0011003255844116212,0.00030028107707746996,0.001700294017791748,0.00045839377138486964,brute,30,8,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
94,0.0014004230499267579,0.0004898965915322592,0.0017503738403320313,0.00043294019020716326,ball_tree,10,8,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
302,0.001200413703918457,0.00040013829196978366,0.0016503214836120605,0.00047723395095510923,brute,40,8,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
78,0.0014002680778503417,0.0004898771365854607,0.0017004013061523438,0.0004583597152223823,auto,50,8,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
110,0.0015999794006347657,0.0004896510480298184,0.0015003085136413574,0.0005003334219325905,ball_tree,20,8,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
125,0.00135040283203125,0.0004769677936898622,0.0011002182960510253,0.0003001175844271757,ball_tree,30,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
109,0.001350247859954834,0.0004771314444505789,0.0012507200241088866,0.0004329301229509589,ball_tree,20,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
141,0.0011501073837280273,0.00035709923695227886,0.0012504339218139648,0.00043314677297253226,ball_tree,40,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
45,0.0014002323150634766,0.0004900280340668876,0.0012502193450927735,0.0004330503219276574,auto,30,7,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
157,0.001300477981567383,0.000458396207624452,0.0012001276016235351,0.00039998309887901866,ball_tree,50,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
93,0.0013004660606384278,0.0004583001871663368,0.0012501955032348632,0.00043320179573447644,ball_tree,10,7,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
173,0.0013002991676330567,0.0004581750960197122,0.001350271701812744,0.0004770890850409516,kd_tree,10,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
77,0.001450514793395996,0.0004976399803829107,0.001150035858154297,0.0003571959303071448,auto,50,7,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
189,0.0015002608299255372,0.0005000238643666029,0.0010502338409423828,0.00021791335529174497,kd_tree,20,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
61,0.001350247859954834,0.0004769816851635977,0.001200425624847412,0.0004002518777579644,auto,40,7,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
205,0.001400625705718994,0.0004904369518465772,0.0011499524116516113,0.00035723121322187387,kd_tree,30,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
317,0.0011501550674438477,0.0003570126001345215,0.001250314712524414,0.0004331606867935822,brute,50,7,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
221,0.0013003110885620116,0.0004583753340086268,0.0013002753257751465,0.00045850287965402574,kd_tree,40,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
237,0.0016003251075744629,0.0005831102816484411,0.0011002779006958007,0.00029997851677669376,kd_tree,50,7,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
301,0.001150226593017578,0.0004769377328187574,0.001350271701812744,0.00047716399837872476,brute,40,7,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
253,0.0012002348899841308,0.00040007851155843244,0.0012002825736999513,0.00040008450021341836,brute,10,7,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
13,0.001300370693206787,0.00045844049309373756,0.001250302791595459,0.0004332223187276419,auto,10,7,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
29,0.0015503406524658204,0.0004976039664811175,0.0011502623558044434,0.00035693381413926537,auto,20,7,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
269,0.0010503411293029785,0.00021810770183343934,0.0014002203941345214,0.0004900137105704926,brute,20,7,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
285,0.001150357723236084,0.00035726140220249494,0.0013501405715942382,0.0004770602830754604,brute,30,7,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.9130434782608695,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7282608695652173,0.08572497457882762,21
175,0.001550900936126709,0.0004980448072484466,0.0009997963905334472,2.539437686026479e-06,kd_tree,10,8,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
63,0.0013503313064575195,0.0004770452468539922,0.0011500954627990724,0.00035713761641712106,auto,40,8,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
303,0.0012504100799560548,0.0004333533202204689,0.0012000799179077148,0.00040000687677907535,brute,40,8,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
79,0.0014502048492431641,0.0004975849346901257,0.0010504722595214844,0.00021802278186376365,auto,50,8,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
287,0.0012002825736999513,0.00039999522231006743,0.0014503359794616698,0.000497466277304018,brute,30,8,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
